CCTV,#genre#
CCTV1,http://op.hylien.xyz:8686/rtp/239.94.0.31:5140?FCC=182.139.234.40:8027
CCTV2,http://op.hylien.xyz:8686/rtp/239.94.0.2:5140?FCC=182.139.234.40:8027
CCTV3,http://op.hylien.xyz:8686/rtp/239.94.0.32:5140?FCC=182.139.234.40:8027
CCTV4,http://op.hylien.xyz:8686/rtp/239.94.0.4:5140?FCC=182.139.234.40:8027
CCTV5,http://op.hylien.xyz:8686/rtp/239.94.0.33:5140?FCC=182.139.234.40:8027
CCTV6,http://op.hylien.xyz:8686/rtp/239.94.0.34:5140?FCC=182.139.234.40:8027
CCTV7,http://op.hylien.xyz:8686/rtp/239.94.0.7:5140?FCC=182.139.234.40:8027
CCTV8,http://op.hylien.xyz:8686/rtp/239.94.0.35:5140?FCC=182.139.234.40:8027
CCTV9,http://op.hylien.xyz:8686/rtp/239.94.0.9:5140?FCC=182.139.234.40:8027
CCTV10,http://op.hylien.xyz:8686/rtp/239.94.0.10:5140?FCC=182.139.234.40:8027
CCTV11,http://op.hylien.xyz:8686/rtp/239.94.0.36:5140?FCC=182.139.234.40:8027
CCTV12,http://op.hylien.xyz:8686/rtp/239.94.0.12:5140?FCC=182.139.234.40:8027
CCTV13,http://op.hylien.xyz:8686/rtp/239.94.0.37:5140?FCC=182.139.234.40:8027
CCTV少儿,http://op.hylien.xyz:8686/rtp/239.94.0.14:5140?FCC=182.139.234.40:8027
CCTV15,http://op.hylien.xyz:8686/rtp/239.94.0.38:5140?FCC=182.139.234.40:8027
CCTV17,http://op.hylien.xyz:8686/rtp/239.94.0.39:5140?FCC=182.139.234.40:8027
CCTV4K,http://op.hylien.xyz:8686/rtp/239.94.0.20:5140?FCC=182.139.234.40:8027
CGTN英语,http://op.hylien.xyz:8686/rtp/239.94.0.40:5140?FCC=182.139.234.40:8027
CCTV5＋,http://op.hylien.xyz:8686/rtp/239.94.0.23:5140?FCC=182.139.234.40:8027
CETV1,http://op.hylien.xyz:8686/rtp/239.94.1.2:5140?FCC=182.139.234.40:8027
CETV2,http://op.hylien.xyz:8686/rtp/239.94.1.19:5140?FCC=182.139.234.40:8027
CETV4,http://op.hylien.xyz:8686/rtp/239.94.1.20:5140?FCC=182.139.234.40:8027
CGTN西班牙语,http://op.hylien.xyz:8686/rtp/239.94.1.65:5140?FCC=182.139.234.40:8027
CGTN法语,http://op.hylien.xyz:8686/rtp/239.94.1.66:5140?FCC=182.139.234.40:8027
卫视,#genre#
四川卫视,http://op.hylien.xyz:8686/rtp/239.94.0.59:5140?FCC=182.139.234.40:8027
四川卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.115:5140?FCC=182.139.234.40:8027
湖南卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.116:5140?FCC=182.139.234.40:8027
江苏卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.117:5140?FCC=182.139.234.40:8027
浙江卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.118:5140?FCC=182.139.234.40:8027
东方卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.119:5140?FCC=182.139.234.40:8027
北京卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.112:5140?FCC=182.139.234.40:8027
深圳卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.113:5140?FCC=182.139.234.40:8027
广东卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.114:5140?FCC=182.139.234.40:8027
山东卫视4K,http://op.hylien.xyz:8686/rtp/239.94.0.120:5140?FCC=182.139.234.40:8027
湖南卫视,http://op.hylien.xyz:8686/rtp/239.94.0.61:5140?FCC=182.139.234.40:8027
江苏卫视,http://op.hylien.xyz:8686/rtp/239.94.0.62:5140?FCC=182.139.234.40:8027
浙江卫视,http://op.hylien.xyz:8686/rtp/239.94.0.63:5140?FCC=182.139.234.40:8027
东方卫视,http://op.hylien.xyz:8686/rtp/239.94.0.64:5140?FCC=182.139.234.40:8027
北京卫视,http://op.hylien.xyz:8686/rtp/239.94.0.65:5140?FCC=182.139.234.40:8027
深圳卫视,http://op.hylien.xyz:8686/rtp/239.94.0.66:5140?FCC=182.139.234.40:8027
广东卫视,http://op.hylien.xyz:8686/rtp/239.94.0.67:5140?FCC=182.139.234.40:8027
天津卫视,http://op.hylien.xyz:8686/rtp/239.94.0.68:5140?FCC=182.139.234.40:8027
山东卫视,http://op.hylien.xyz:8686/rtp/239.94.0.69:5140?FCC=182.139.234.40:8027
康巴卫视,http://op.hylien.xyz:8686/rtp/239.94.0.78:5140?FCC=182.139.234.40:8027
江西卫视,http://op.hylien.xyz:8686/rtp/239.94.0.79:5140?FCC=182.139.234.40:8027
东南卫视,http://op.hylien.xyz:8686/rtp/239.94.0.80:5140?FCC=182.139.234.40:8027
黑龙江卫视,http://op.hylien.xyz:8686/rtp/239.94.0.81:5140?FCC=182.139.234.40:8027
贵州卫视,http://op.hylien.xyz:8686/rtp/239.94.0.83:5140?FCC=182.139.234.40:8027
湖北卫视,http://op.hylien.xyz:8686/rtp/239.94.0.84:5140?FCC=182.139.234.40:8027
